🕘️更新时间,#genre#
万里走单骑-解密世界遗产的互动综艺,http://3501776.xyz:35455/yy/1382736853
万里走单骑-解密世界遗产的互动综艺,http://newtv.fun:35455/yy/1382736853
华矩小九er 电 正在直播,http://3501776.xyz:35455/yy/1354690927
华矩小九er 电 正在直播,http://newtv.fun:35455/yy/1354690927
泡芙陪你看电影,http://3501776.xyz:35455/yy/24407222
泡芙陪你看电影,http://newtv.fun:35455/yy/24407222
你爱看的抗日大片,http://3501776.xyz:35455/yy/1354936160
你爱看的抗日大片,http://newtv.fun:35455/yy/1354936160
揭秘！经典传奇背后的未解之谜,http://3501776.xyz:35455/yy/1382736912
揭秘！经典传奇背后的未解之谜,http://newtv.fun:35455/yy/1382736912
缺宅男女,http://3501776.xyz:35455/yy/1354930937
缺宅男女,http://newtv.fun:35455/yy/1354930937
当旺爸爸-港剧,http://3501776.xyz:35455/yy/1354936208
当旺爸爸-港剧,http://newtv.fun:35455/yy/1354936208
什么会让你快乐,http://3501776.xyz:35455/yy/54886912
什么会让你快乐,http://newtv.fun:35455/yy/54886912
地球上的地狱,http://3501776.xyz:35455/yy/1382736918
地球上的地狱,http://newtv.fun:35455/yy/1382736918
憨豆先生,http://3501776.xyz:35455/yy/1354930189
憨豆先生,http://newtv.fun:35455/yy/1354930189
百家讲坛-之女皇武则天,http://3501776.xyz:35455/yy/1354889015
百家讲坛-之女皇武则天,http://newtv.fun:35455/yy/1354889015
港片教你追女仔—最佳损友,http://3501776.xyz:35455/yy/1382736917
港片教你追女仔—最佳损友,http://newtv.fun:35455/yy/1382736917
金牌喜剧班,http://3501776.xyz:35455/yy/1354889009
金牌喜剧班,http://newtv.fun:35455/yy/1354889009
24小时陪你看,http://3501776.xyz:35455/yy/1331686180
24小时陪你看,http://newtv.fun:35455/yy/1331686180
老卓电影,http://3501776.xyz:35455/yy/1354770516
老卓电影,http://newtv.fun:35455/yy/1354770516
欢乐集结号4,http://3501776.xyz:35455/yy/1382736889
欢乐集结号4,http://newtv.fun:35455/yy/1382736889
少年歌行,http://3501776.xyz:35455/yy/1450556636
少年歌行,http://newtv.fun:35455/yy/1450556636
体验另一种生活！,http://3501776.xyz:35455/yy/1354936229
体验另一种生活！,http://newtv.fun:35455/yy/1354936229
长安汽车UNI-T直播,http://3501776.xyz:35455/yy/1349602814
长安汽车UNI-T直播,http://newtv.fun:35455/yy/1349602814
一起来笑吧,http://3501776.xyz:35455/yy/1454859415
一起来笑吧,http://newtv.fun:35455/yy/1454859415
超级英雄系列电影,http://3501776.xyz:35455/yy/1382736863
超级英雄系列电影,http://newtv.fun:35455/yy/1382736863
奥斯卡战争大片,http://3501776.xyz:35455/yy/1354932397
奥斯卡战争大片,http://newtv.fun:35455/yy/1354932397
超治愈！奇趣动物园,http://3501776.xyz:35455/yy/1382735545
超治愈！奇趣动物园,http://newtv.fun:35455/yy/1382735545
太空生命？高分科幻电影开播,http://3501776.xyz:35455/yy/1382851586
太空生命？高分科幻电影开播,http://newtv.fun:35455/yy/1382851586
能耐大了第1季,http://3501776.xyz:35455/yy/1354930195
能耐大了第1季,http://newtv.fun:35455/yy/1354930195
港片鬼片老电影,http://3501776.xyz:35455/yy/1355269576
港片鬼片老电影,http://newtv.fun:35455/yy/1355269576
机动步队,http://3501776.xyz:35455/yy/1354932371
机动步队,http://newtv.fun:35455/yy/1354932371
王朝-自然-纪录片,http://3501776.xyz:35455/yy/1354930927
王朝-自然-纪录片,http://newtv.fun:35455/yy/1354930927
致敬星爷致敬经典,http://3501776.xyz:35455/yy/1354889048
致敬星爷致敬经典,http://newtv.fun:35455/yy/1354889048
白鹿原-国内经典战争片,http://3501776.xyz:35455/yy/1354931488
白鹿原-国内经典战争片,http://newtv.fun:35455/yy/1354931488
远去的飞鹰-影视剧,http://3501776.xyz:35455/yy/1354930912
远去的飞鹰-影视剧,http://newtv.fun:35455/yy/1354930912
野性欧洲,http://3501776.xyz:35455/yy/1354926622
野性欧洲,http://newtv.fun:35455/yy/1354926622
能耐大了！德云社演技爆棚,http://3501776.xyz:35455/yy/1354930915
能耐大了！德云社演技爆棚,http://newtv.fun:35455/yy/1354930915
笑到不行--欢乐集结号,http://3501776.xyz:35455/yy/1382749913
笑到不行--欢乐集结号,http://newtv.fun:35455/yy/1382749913
【新三国】,http://3501776.xyz:35455/yy/1382851415
【新三国】,http://newtv.fun:35455/yy/1382851415
1920年代经典电影,http://3501776.xyz:35455/yy/1356363810
1920年代经典电影,http://newtv.fun:35455/yy/1356363810
许光汉-关于我和鬼变成家人的那件事,http://3501776.xyz:35455/yy/1354926671
许光汉-关于我和鬼变成家人的那件事,http://newtv.fun:35455/yy/1354926671
喜剧闹翻天,http://3501776.xyz:35455/yy/1382735548
喜剧闹翻天,http://newtv.fun:35455/yy/1382735548
小鱼干,http://3501776.xyz:35455/yy/1382736816
小鱼干,http://newtv.fun:35455/yy/1382736816
值得n刷的律政俏佳人,http://3501776.xyz:35455/yy/1382745099
值得n刷的律政俏佳人,http://newtv.fun:35455/yy/1382745099
钟馗传说,http://3501776.xyz:35455/yy/1382736839
钟馗传说,http://newtv.fun:35455/yy/1382736839
超越种族的爱恋-暮光之城,http://3501776.xyz:35455/yy/1382745179
超越种族的爱恋-暮光之城,http://newtv.fun:35455/yy/1382745179
欢迎光临,http://3501776.xyz:35455/yy/1355532933
欢迎光临,http://newtv.fun:35455/yy/1355532933
赵本山爆笑小品2,http://3501776.xyz:35455/yy/1354936217
赵本山爆笑小品2,http://newtv.fun:35455/yy/1354936217
与风行,http://3501776.xyz:35455/yy/1352833750
与风行,http://newtv.fun:35455/yy/1352833750
深夜惊悚动作大片,http://3501776.xyz:35455/yy/1382745110
深夜惊悚动作大片,http://newtv.fun:35455/yy/1382745110
宇宙护卫队--国漫,http://3501776.xyz:35455/yy/1382736837
宇宙护卫队--国漫,http://newtv.fun:35455/yy/1382736837
解放：苏联战争巨片,http://3501776.xyz:35455/yy/1354936249
解放：苏联战争巨片,http://newtv.fun:35455/yy/1354936249
1930年代经典电影,http://3501776.xyz:35455/yy/1356363815
1930年代经典电影,http://newtv.fun:35455/yy/1356363815
本山快乐营2,http://3501776.xyz:35455/yy/1382736718
本山快乐营2,http://newtv.fun:35455/yy/1382736718
金庸经典-射雕英雄传,http://3501776.xyz:35455/yy/1354889042
金庸经典-射雕英雄传,http://newtv.fun:35455/yy/1354889042
【武林客栈】,http://3501776.xyz:35455/yy/1382773728
【武林客栈】,http://newtv.fun:35455/yy/1382773728
娱+仙侠古装全系列,http://3501776.xyz:35455/yy/1452527211
娱+仙侠古装全系列,http://newtv.fun:35455/yy/1452527211
国产喜剧大片,http://3501776.xyz:35455/yy/1382745113
国产喜剧大片,http://newtv.fun:35455/yy/1382745113
妖神记之黑狱篇,http://3501776.xyz:35455/yy/1382745173
妖神记之黑狱篇,http://newtv.fun:35455/yy/1382745173
大侦探霍桑,http://3501776.xyz:35455/yy/1382737886
大侦探霍桑,http://newtv.fun:35455/yy/1382737886
港剧经典-寒山潜龙,http://3501776.xyz:35455/yy/1382745103
港剧经典-寒山潜龙,http://newtv.fun:35455/yy/1382745103
烧脑悬疑电影,http://3501776.xyz:35455/yy/1382735571
烧脑悬疑电影,http://newtv.fun:35455/yy/1382735571
国外经典—小鬼当家,http://3501776.xyz:35455/yy/1354658064
国外经典—小鬼当家,http://newtv.fun:35455/yy/1354658064
最可爱的人,http://3501776.xyz:35455/yy/1354585554
最可爱的人,http://newtv.fun:35455/yy/1354585554
漫威经典-奇异博士,http://3501776.xyz:35455/yy/1382736843
漫威经典-奇异博士,http://newtv.fun:35455/yy/1382736843
甜蜜青春-致我们暖暖的小时光,http://3501776.xyz:35455/yy/1382736874
甜蜜青春-致我们暖暖的小时光,http://newtv.fun:35455/yy/1382736874
怪医文三块-影视剧,http://3501776.xyz:35455/yy/1354936154
怪医文三块-影视剧,http://newtv.fun:35455/yy/1354936154
经典搞笑影片,http://3501776.xyz:35455/yy/1382749878
经典搞笑影片,http://newtv.fun:35455/yy/1382749878
古往今来-秦皇汉帝的传奇,http://3501776.xyz:35455/yy/1354936228
古往今来-秦皇汉帝的传奇,http://newtv.fun:35455/yy/1354936228
心理追凶-烧脑港剧,http://3501776.xyz:35455/yy/1354936207
心理追凶-烧脑港剧,http://newtv.fun:35455/yy/1354936207
铭记的岁月-老人与海,http://3501776.xyz:35455/yy/1354936195
铭记的岁月-老人与海,http://newtv.fun:35455/yy/1354936195
电影黄飞鸿-燃爆武侠魂,http://3501776.xyz:35455/yy/1382736841
电影黄飞鸿-燃爆武侠魂,http://newtv.fun:35455/yy/1382736841
经典喜剧-三枪拍案惊奇,http://3501776.xyz:35455/yy/1382736849
经典喜剧-三枪拍案惊奇,http://newtv.fun:35455/yy/1382736849
传奇之王-影视剧,http://3501776.xyz:35455/yy/1354926735
传奇之王-影视剧,http://newtv.fun:35455/yy/1354926735
向英雄致敬！国内战争片精选,http://3501776.xyz:35455/yy/1382745124
向英雄致敬！国内战争片精选,http://newtv.fun:35455/yy/1382745124
脑洞大开的精彩科幻片,http://3501776.xyz:35455/yy/1382736723
脑洞大开的精彩科幻片,http://newtv.fun:35455/yy/1382736723
电影 古惑仔全集,http://3501776.xyz:35455/yy/1354507447
电影 古惑仔全集,http://newtv.fun:35455/yy/1354507447
珍珠港-电影,http://3501776.xyz:35455/yy/1354936234
珍珠港-电影,http://newtv.fun:35455/yy/1354936234
星球大战燃爆来袭！,http://3501776.xyz:35455/yy/1354932407
星球大战燃爆来袭！,http://newtv.fun:35455/yy/1354932407
女医明妃传,http://3501776.xyz:35455/yy/1382736861
女医明妃传,http://newtv.fun:35455/yy/1382736861
最抚人心,http://3501776.xyz:35455/yy/1382745181
最抚人心,http://newtv.fun:35455/yy/1382745181
老广的味道 第3季-美食纪录片,http://3501776.xyz:35455/yy/1382735565
老广的味道 第3季-美食纪录片,http://newtv.fun:35455/yy/1382735565
都市佳人,http://3501776.xyz:35455/yy/1382736865
都市佳人,http://newtv.fun:35455/yy/1382736865
探寻诗歌的前世今生-诗中国,http://3501776.xyz:35455/yy/1354936178
探寻诗歌的前世今生-诗中国,http://newtv.fun:35455/yy/1354936178
丁大命,http://3501776.xyz:35455/yy/1382735579
丁大命,http://newtv.fun:35455/yy/1382735579
你最爱的小龙女-神雕侠侣,http://3501776.xyz:35455/yy/1354926637
你最爱的小龙女-神雕侠侣,http://newtv.fun:35455/yy/1354926637
TVB-团圆,http://3501776.xyz:35455/yy/1382749944
TVB-团圆,http://newtv.fun:35455/yy/1382749944
港剧经典-我家无难事,http://3501776.xyz:35455/yy/1382736715
港剧经典-我家无难事,http://newtv.fun:35455/yy/1382736715
看国家珍稀物种！国家自然纪录片,http://3501776.xyz:35455/yy/1382736913
看国家珍稀物种！国家自然纪录片,http://newtv.fun:35455/yy/1382736913
卡梅隆科幻经典大片-终结者,http://3501776.xyz:35455/yy/1354930887
卡梅隆科幻经典大片-终结者,http://newtv.fun:35455/yy/1354930887
名不虚传-韩剧,http://3501776.xyz:35455/yy/1382749904
名不虚传-韩剧,http://newtv.fun:35455/yy/1382749904
飞虎之雷霆极战,http://3501776.xyz:35455/yy/1382736869
飞虎之雷霆极战,http://newtv.fun:35455/yy/1382736869
破次元大作-蝙蝠侠大战超人,http://3501776.xyz:35455/yy/1354932441
破次元大作-蝙蝠侠大战超人,http://newtv.fun:35455/yy/1354932441
武术喜剧--醉拳,http://3501776.xyz:35455/yy/1382735581
武术喜剧--醉拳,http://newtv.fun:35455/yy/1382735581
林允张新成领衔-蜗牛与黄鹂鸟,http://3501776.xyz:35455/yy/1382851148
林允张新成领衔-蜗牛与黄鹂鸟,http://newtv.fun:35455/yy/1382851148
陪你一起看好剧,http://3501776.xyz:35455/yy/1354932359
陪你一起看好剧,http://newtv.fun:35455/yy/1354932359
阳光之下,http://3501776.xyz:35455/yy/1354936157
阳光之下,http://newtv.fun:35455/yy/1354936157
国外巨制-我的野蛮女友,http://3501776.xyz:35455/yy/1382749911
国外巨制-我的野蛮女友,http://newtv.fun:35455/yy/1382749911
很高兴认识你,http://newtv.fun:35455/yy/1414882048
如沐春风,http://3501776.xyz:35455/yy/1382736810
如沐春风,http://newtv.fun:35455/yy/1382736810
胡杏儿出演港剧-巴不得爸爸,http://3501776.xyz:35455/yy/1382749890
胡杏儿出演港剧-巴不得爸爸,http://newtv.fun:35455/yy/1382749890
迎财神-暴走财神,http://3501776.xyz:35455/yy/1354936238
迎财神-暴走财神,http://newtv.fun:35455/yy/1354936238
国风巨制-妖猫传,http://3501776.xyz:35455/yy/1382736820
国风巨制-妖猫传,http://newtv.fun:35455/yy/1382736820
史诗级科幻电影-阿凡达,http://3501776.xyz:35455/yy/1382735577
史诗级科幻电影-阿凡达,http://newtv.fun:35455/yy/1382735577
妖神记-全集,http://3501776.xyz:35455/yy/1382735551
妖神记-全集,http://newtv.fun:35455/yy/1382735551
爆笑来袭-小品欢乐集结号,http://3501776.xyz:35455/yy/1382735558
爆笑来袭-小品欢乐集结号,http://newtv.fun:35455/yy/1382735558
爆笑-神偷大师,http://3501776.xyz:35455/yy/1382745122
爆笑-神偷大师,http://newtv.fun:35455/yy/1382745122
烧脑经典-决胜法庭,http://3501776.xyz:35455/yy/1382745190
烧脑经典-决胜法庭,http://newtv.fun:35455/yy/1382745190
仙灵儿,http://3501776.xyz:35455/yy/1382736887
仙灵儿,http://newtv.fun:35455/yy/1382736887
经典之作-复仇者,http://3501776.xyz:35455/yy/1354932375
经典之作-复仇者,http://newtv.fun:35455/yy/1354932375
国外战争大片！看到过瘾,http://3501776.xyz:35455/yy/1354930957
国外战争大片！看到过瘾,http://newtv.fun:35455/yy/1354930957
纳尼亚传奇3：黎明踏浪号,http://3501776.xyz:35455/yy/1382749953
纳尼亚传奇3：黎明踏浪号,http://newtv.fun:35455/yy/1382749953
看了都想吐槽-蒸发太平洋,http://3501776.xyz:35455/yy/1382736825
看了都想吐槽-蒸发太平洋,http://newtv.fun:35455/yy/1382736825
【粤配频道】24小时电影,http://newtv.fun:35455/yy/1356262523
唐门：美人江湖,http://3501776.xyz:35455/yy/1354930903
唐门：美人江湖,http://newtv.fun:35455/yy/1354930903
蜘蛛侠1：超凡蜘蛛侠,http://3501776.xyz:35455/yy/1382749940
蜘蛛侠1：超凡蜘蛛侠,http://newtv.fun:35455/yy/1382749940
国产抗战神剧合集,http://3501776.xyz:35455/yy/1382749950
国产抗战神剧合集,http://newtv.fun:35455/yy/1382749950
真实战役改编-幸存者1937,http://3501776.xyz:35455/yy/1354936231
真实战役改编-幸存者1937,http://newtv.fun:35455/yy/1354936231
绝版电影,http://newtv.fun:35455/yy/1460889796
精彩喜剧-笑嗷喜剧人,http://3501776.xyz:35455/yy/1382736844
精彩喜剧-笑嗷喜剧人,http://newtv.fun:35455/yy/1382736844
一条狗的使命,http://3501776.xyz:35455/yy/1382736873
一条狗的使命,http://newtv.fun:35455/yy/1382736873
血战狙击岭!硝烟过后是曙光！,http://3501776.xyz:35455/yy/1354936136
血战狙击岭!硝烟过后是曙光！,http://newtv.fun:35455/yy/1354936136
拳职妈妈,http://3501776.xyz:35455/yy/1354936170
拳职妈妈,http://newtv.fun:35455/yy/1354936170
闫妮主演-疯狂72小时,http://3501776.xyz:35455/yy/1354936169
闫妮主演-疯狂72小时,http://newtv.fun:35455/yy/1354936169
潜行者,http://3501776.xyz:35455/yy/1382749888
潜行者,http://newtv.fun:35455/yy/1382749888
西游之双圣战神,http://3501776.xyz:35455/yy/1354936199
西游之双圣战神,http://newtv.fun:35455/yy/1354936199
失控玩家：NPC也可以是主角！,http://newtv.fun:35455/yy/1382735566
维和女警：暴力安全区勇斗恶徒,http://3501776.xyz:35455/yy/1382749912
维和女警：暴力安全区勇斗恶徒,http://newtv.fun:35455/yy/1382749912
治愈心灵-解忧杂货店,http://3501776.xyz:35455/yy/1382745090
治愈心灵-解忧杂货店,http://newtv.fun:35455/yy/1382745090
战胜心魔-当怪物来敲门,http://3501776.xyz:35455/yy/1382749910
战胜心魔-当怪物来敲门,http://newtv.fun:35455/yy/1382749910
悬疑剧-河神,http://3501776.xyz:35455/yy/1353413683
悬疑剧-河神,http://newtv.fun:35455/yy/1353413683
冯小刚执导喜剧爱情片-非诚勿扰2,http://3501776.xyz:35455/yy/1382735556
冯小刚执导喜剧爱情片-非诚勿扰2,http://newtv.fun:35455/yy/1382735556
云享健康,http://3501776.xyz:35455/yy/1382736896
云享健康,http://newtv.fun:35455/yy/1382736896
胡桃夹子·魔境冒险,http://3501776.xyz:35455/yy/1382741637
胡桃夹子·魔境冒险,http://newtv.fun:35455/yy/1382741637
爱丽丝梦游仙境2：镜中奇遇记,http://3501776.xyz:35455/yy/1382735559
爱丽丝梦游仙境2：镜中奇遇记,http://newtv.fun:35455/yy/1382735559
经典武侠片-十面埋伏,http://3501776.xyz:35455/yy/1354930816
经典武侠片-十面埋伏,http://newtv.fun:35455/yy/1354930816
海外战争-中国推销员,http://3501776.xyz:35455/yy/1382741640
海外战争-中国推销员,http://newtv.fun:35455/yy/1382741640

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://live.nctv.top/IDOPEpiryt/migu.php?id=gdws
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=YanG-1989
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
